Time,/SystemB/Rocket/FlightComputer/flight_stage,/SystemB/Rocket/FlightComputer/gps_altitude,/SystemB/Rocket/FlightComputer/gps_latitude,/SystemB/Rocket/FlightComputer/gps_longitude,/SystemB/Rocket/FlightComputer/barometer_altitude_from_pad
2026-03-28T18:17:46.961Z,Main descent,517.05,42.707314,-77.20425,754.1759
2026-03-28T18:17:46.962Z,Main descent,517.05,42.707314,-77.20425,695.15234
2026-03-28T18:17:46.964Z,Main descent,517.05,42.707314,-77.20425,665.2567
2026-03-28T18:17:47.472Z,Main descent,462.879,42.70729,-77.2041,617.92883
2026-03-28T18:17:47.473Z,Main descent,462.879,42.70729,-77.2041,590.9149
2026-03-28T18:17:47.475Z,Main descent,462.879,42.70729,-77.2041,565.6072
2026-03-28T18:17:47.882Z,Main descent,462.879,42.70729,-77.2041,495.40863
2026-03-28T18:17:48.395Z,Main descent,462.879,42.70729,-77.2041,464.56787
2026-03-28T18:17:48.395Z,Main descent,408.378,42.707268,-77.20398,434.0337
2026-03-28T18:17:48.396Z,Main descent,408.378,42.707268,-77.20398,410.24292
2026-03-28T18:17:48.908Z,Main descent,408.378,42.707268,-77.20398,304.36212
2026-03-28T18:17:49.418Z,Main descent,354.205,42.707253,-77.20384,279.26862
2026-03-28T18:17:49.419Z,Main descent,354.205,42.707253,-77.20384,233.30933
2026-03-28T18:17:49.421Z,Main descent,354.205,42.707253,-77.20384,187.4137
2026-03-28T18:17:49.623Z,Main descent,354.205,42.707253,-77.20384,166.84845
2026-03-28T18:17:49.931Z,Main descent,354.205,42.707253,-77.20384,158.23761
2026-03-28T18:17:49.934Z,Main descent,354.205,42.707253,-77.20384,101.34973
2026-03-28T18:17:50.443Z,Main descent,300.334,42.707226,-77.20371,91.36981
2026-03-28T18:17:50.443Z,Main descent,300.334,42.707226,-77.20371,22.419434
2026-03-28T18:18:07.441Z,Pad,0.0,0.0,0.0,-1.8906555
2026-03-28T18:18:07.442Z,Pad,0.0,0.0,0.0,-4.655487
2026-03-28T18:18:07.443Z,Pad,0.0,0.0,0.0,-4.655487
2026-03-28T18:18:08.978Z,Pad,0.0,0.0,0.0,-3.2739563
2026-03-28T18:18:08.979Z,Pad,0.0,0.0,0.0,0.8727112
2026-03-28T18:18:13.380Z,Pad,0.0,0.0,0.0,-0.5090027
2026-03-28T18:18:14.916Z,Pad,0.0,0.0,0.0,-0.5090027
2026-03-28T18:18:27.372Z,Pad,0.0,0.0,0.0,1.1493835
2026-03-28T18:18:27.921Z,Pad,0.0,0.0,0.0,-1.6139832
2026-03-28T18:18:27.922Z,Pad,0.0,0.0,0.0,-1.6139832
2026-03-28T18:18:29.457Z,Pad,0.0,0.0,0.0,1.1493835
2026-03-28T18:18:30.379Z,Pad,0.0,0.0,0.0,1.1493835
2026-03-28T18:18:34.474Z,Pad,0.0,0.0,0.0,2.2544556
2026-03-28T18:18:35.396Z,Pad,0.0,0.0,0.0,-1.6139832
2026-03-28T18:18:35.398Z,Pad,0.0,0.0,0.0,2.2544556
2026-03-28T18:18:35.670Z,Pad,0.0,0.0,0.0,-1.6139832
2026-03-28T18:18:35.873Z,Pad,0.0,0.0,0.0,2.2544556
2026-03-28T18:18:36.420Z,Pad,0.0,0.0,0.0,-1.6139832
2026-03-28T18:18:36.933Z,Pad,0.0,0.0,0.0,1.1493835
2026-03-28T18:18:36.934Z,Pad,0.0,0.0,0.0,1.1493835
2026-03-28T18:18:37.445Z,Pad,0.0,0.0,0.0,1.1493835
2026-03-28T18:18:37.446Z,Pad,0.0,0.0,0.0,1.1493835
2026-03-28T18:18:37.447Z,Pad,0.0,0.0,0.0,-1.6139832
2026-03-28T18:18:38.469Z,Pad,0.0,0.0,0.0,-1.6139832
2026-03-28T18:18:38.470Z,Pad,0.0,0.0,0.0,2.2544556
2026-03-28T18:18:38.470Z,Pad,0.0,0.0,0.0,-1.6139832
2026-03-28T18:18:38.878Z,Pad,0.0,0.0,0.0,1.1493835
2026-03-28T18:18:39.390Z,Pad,0.0,0.0,0.0,-1.6139832
2026-03-28T18:18:39.391Z,Pad,0.0,0.0,0.0,2.2544556
2026-03-28T18:18:39.391Z,Pad,0.0,0.0,0.0,-1.6139832
2026-03-28T18:18:39.901Z,Pad,0.0,0.0,0.0,2.2544556
2026-03-28T18:18:39.902Z,Pad,0.0,0.0,0.0,2.2544556
2026-03-28T18:18:40.413Z,Pad,0.0,0.0,0.0,2.2544556
2026-03-28T18:18:40.414Z,Pad,0.0,0.0,0.0,2.2544556
2026-03-28T18:18:40.926Z,Pad,0.0,0.0,0.0,2.2544556
2026-03-28T18:18:42.464Z,Pad,0.0,0.0,0.0,2.2544556
2026-03-28T18:18:43.383Z,Pad,0.0,0.0,0.0,2.2544556
2026-03-28T18:18:44.407Z,Pad,0.0,0.0,0.0,2.2544556
2026-03-28T18:18:44.919Z,Pad,0.0,0.0,0.0,5.0198364
2026-03-28T18:18:45.431Z,Pad,0.0,0.0,0.0,2.2544556
2026-03-28T18:18:45.432Z,Pad,0.0,0.0,0.0,-0.5090027
2026-03-28T18:18:48.566Z,Pad,0.0,0.0,0.0,-0.5090027
2026-03-28T18:18:48.567Z,Pad,0.0,0.0,0.0,-0.5090027
2026-03-28T18:18:48.567Z,Pad,0.0,0.0,0.0,-0.5090027
2026-03-28T18:18:48.567Z,Pad,0.0,0.0,0.0,-0.5090027
2026-03-28T18:18:51.123Z,Pad,0.0,0.0,0.0,-0.5090027
2026-03-28T18:18:54.373Z,Pad,0.0,0.0,0.0,2.2544556
